Count,Subdomain
19847418,www
1140161,webmail
1085248,mail
717956,dip0
592335,dev
513816,autodiscover
506952,test
438527,shop
434119,blog
429878,www6
374681,cpanel
370952,store
360516,webdisk
349666,www.www
329801,hostmaster
307835,cloud
303837,staging
298988,git
281504,www.www.www
276226,demo
231305,www.www.www.www
209749,cpcalendars
209401,cpcontacts
200399,magento
199500,old
197885,cloudapp
185760,www.www.www.www.www
181909,gitlab
180380,login
174378,admin
173612,vpn
170171,mx
167661,remote
166715,m
145027,www.www.www.www.www.www
125956,api
119848,smtp
112443,de
109225,www.www.www.www.www.www.www
102694,autoconfig
94595,stage
86093,app
82861,www1
82765,comune
78543,www.www.www.www.www.www.www.www
75209,web
74792,magento2
72403,wp
71576,neu
71230,owa
67563,qa
65729,comp
64960,clients
64532,office
62980,imap
62210,crm
62204,support
62162,nextcloud
61514,beta
59500,wordpress
59481,forum
58920,portal
58308,ww16
57446,wiki
56502,home
56198,intern
53487,new
53414,server
53129,www.www.www.www.www.www.www.www.www
52859,secure
51893,catalog
51724,cms
51568,intranet
50729,cart
49839,ftp
49741,review
49661,germanycentral
49523,germanycentral.cloudapp
49443,germanynortheast
49364,germanynortheast.cloudapp
48170,static
46187,hostmaster.hostmaster
44602,ww1
43374,a
43344,ad
42900,en
41662,ww7
40562,dan
39897,sitemap
39628,com
39231,lpr
38818,testing
38360,news
38304,pop
37611,email
37225,rz
36618,in
36121,dev2
34907,mta-sts
34744,chat
34741,exchange
34660,sitemaps
33680,www.www.www.www.www.www.www.www.www.www
33295,apps
33003,preview
32062,www.test
31297,backend
31179,sandbox
30576,www.shop
30570,next
29840,pools
29724,meet
29601,dedicated
29561,phpmyadmin
29484,dev1
28713,panel
28199,mobile
28156,nc
28065,www.login
27963,service
27331,info
26837,cdn
26834,owncloud
26373,development
26279,backup
25915,webpack
25688,status
25564,outlook
25446,pop3
25415,ssl
25390,hostmaster.hostmaster.hostmaster
25369,www.dev
25267,matomo
25130,_dmarc
24845,dev3
24666,my
24489,prod
23888,do-not-reply
23829,local
23745,www2
23662,analytics
23583,www.cloud
23291,lime
23200,k8s
23171,moodle
22852,piwik
22794,informatik
22773,newsletter
22646,securetest
22325,www.mail
21739,mx0
21681,ss
21642,traefik
21326,cs
21143,laravel
20973,media
20706,tools
20599,files
20346,aws
20310,mail1
20156,alt
19686,datenbaeren-test
19686,datenbaeren-test.comp
19650,us
19578,mx1
19502,www.www.www.www.www.www.www.www.www.www.www
19479,a.mx
19352,dashboard
19208,smtp.comune
19206,stg
18983,ww5
18950,smtp.mail
18837,mx.mx
18836,live
18806,mail.comune
18805,auth
18793,hostmaster.www
18572,int
18072,correo
18010,portainer
17994,stats
17985,relaunch
17633,dynamic
17610,mail2
17580,pma
17480,login.www
17184,jira
17147,download
17047,grafana
16838,mailserver
16717,db
16670,mx01
16382,wildcard-mtk4mzeymjyk
16360,mailgate
16326,game
16322,mailhost
16310,mx2
15848,jobs
15814,sunshop
15764,mail01
15701,iserv
15647,2019
15334,data
15240,karriere
15096,mail3
14862,nas
14822,v2
14815,internal
14693,whm
14616,dav
14228,www.staging
14189,srv
14187,citrix
13984,matrix
13906,webdav
13835,erp
13812,ex
13774,projects
13644,site
13583,share
13388,go
13299,posta
12911,ipv6
12829,docker
12817,2020
12810,mx.mx.mx
12781,bitwarden
12736,jitsi
12726,www.webmail
12484,kunden
12417,video
12372,de.qa
12290,www.store
12227,alpha
12207,web07
12179,s
12139,cal
12087,hosting
12066,pool
12055,us.qa
12024,gate
11995,services
11978,ticket
11977,builder
11962,uat
11949,pos
11926,dns
11865,archiv
11841,develop
11650,m.www
11618,it
11548,admin.www
11540,mysql
11526,www1.www
11522,test2
11491,docs
11431,www.remote
11394,lms
11265,proxy
11138,tech
11091,update
11082,ww2
10933,monitoring
10924,server1
10923,oc
10752,plesk
10719,events
10620,sip
10608,hostmaster.hostmaster.www
10597,wap
10552,host
10544,members
10515,pwa
10363,registry
10338,www.demo
10325,lists
10296,ww25
10242,schule
10237,cloud.intranet
10181,med
10170,mobil
10079,bilder
10077,idm
10040,gw
10009,www.www.www.www.www.www.www.www.www.www.www.www
9997,fr
9892,bbb
9882,invoice
9841,www.blog
9801,booking
9771,box
9771,extern
9765,ww
9754,intra
9716,mdm
9708,upload
9683,cp
9644,caldav
9560,img
9527,b2b
9502,utm
9452,post
9422,fw
9391,system
9383,www.admin
9362,jenkins
9325,gateway
9291,link
9263,w3
9250,verwaltung
9177,billing
9130,pm
9068,ww8
8967,rrze
8963,online
8910,monitor
8839,www.www.test
8805,2018
8801,ds
8741,c
8738,website
8695,partner
8695,community
8672,www.old
8652,ads
8644,dyn
8579,www.api
8546,wpad
8526,hrz
8463,1
8395,w
8387,net
8365,w1
8347,physik
8341,ba
8312,wolke
8295,ts
8280,tickets
8279,admins
8258,ci
8229,mx.mx.mx.mx
8092,mc
8088,sql
8031,hr
7988,previews
7969,account
7953,shopware
7897,academy
7876,ns
7868,drive
7855,sync
7852,ns1
7823,www.neu
7798,manager
7753,hub
7715,relay
7686,www.m
7684,us-en
7605,typo3
7604,dyndns
7566,test1
7540,root
7528,p
7505,d
7490,umfrage
7485,collabora
7480,server2
7428,core
7420,legacy
7405,www.www.www.test
7401,muenchen
7370,connect
7362,images
7349,vault
7311,hostmaster.hostmaster.hostmaster.hostmaster
7298,lab
7274,team
7248,training
7242,bw
7219,firewall
7206,pay
7202,painel
7196,sqs
7180,nl
7156,confluence
7125,2
7085,www.www.dev
7083,authsmtp
7079,es
7077,statistik
7059,main
7044,ub
7018,mailer
7014,lyncdiscover
7013,code
7001,order
7000,plex
6990,postmaster
6973,ww11
6964,access
6954,www.do-not-reply
6933,fotos
6918,console
6888,help
6872,mailing
6872,klick
6857,devops
6825,bewerbung
6822,transfer
6788,stream
6780,phoenix
6778,turn
6776,tap
6769,play
6767,www.magento
6755,bcsv
6737,acceptance
6726,sslpoc
6712,bbs
6644,h5
6642,client
6618,preprod
6617,www.wildcard-mtk4mzeymjyk
6538,speedycrm
6523,blogs
6514,t
6500,b
6487,vs
6475,bot
6386,helpdesk
6369,sms
6364,www.secure
6339,redmine
6327,webapp
6310,checkout
6270,4
6268,www.login.www
6250,smtpauth
6249,plugin
6188,front
6179,backoffice
6166,joomla
6154,sirius
6151,0
6146,www.www.www.www.test
6112,org
6112,s1
6097,hermes
6097,hostmaster.mail
6095,www.www.www.dev
6093,2017
6065,reports
6063,daten
6043,tv
6026,dbadmin
6022,v1
6018,business
6013,hochzeit
6006,dl
5977,entwicklung
5974,lp
5944,bk
5937,content
5906,2021
5903,gcp
5899,webdesign
5898,developer
5894,spam
5867,platform
5830,unifi
5829,berlin
5815,extranet
5809,dms
5802,production
5791,ms
5782,mailstore
5772,assets
5769,ws
5736,staging2
5717,2022
5712,prometheus
5683,servers
5654,ldap
5651,azure
5649,storage
5641,conference
5609,le
